ds,Most Likely Case,Worst Case,Best Case
2023-01-06,3.570370504217508,3.2822629961345338,3.850816361798349
2023-01-07,3.276586467788918,3.001216209155374,3.571400425596885
2023-01-08,3.2752837728397903,2.9974245918725946,3.584944341411486
2023-01-09,3.566502220038083,3.2709454907551296,3.859555946104586
2023-01-10,3.5682059792014216,3.2830406896978226,3.841584794049784
2023-01-11,3.5650006681500077,3.311576850953009,3.8505424384843243
2023-01-12,3.5649568900518798,3.280777271060635,3.8665120914558258
2023-01-13,3.5614673088157653,3.282151659963983,3.878448416025616
2023-01-14,3.2680776432275827,2.978641629764594,3.5774941880530498
2023-01-15,3.2677147144096534,2.9874971310222187,3.5735267300767117
2023-01-16,3.5604094581750676,3.2818161371597094,3.86178070285321
2023-01-17,3.564106166230913,3.2703599580708924,3.859018317595058
2023-01-18,3.563379886675491,3.295100472555322,3.880713775807963
2023-01-19,3.5662605278524446,3.2859145028649506,3.8570946803675814
2023-01-20,3.5660907340994266,3.2756776297109718,3.8595327079899473
2023-01-21,3.276357897400551,2.9743529366079953,3.565242291960155
2023-01-22,3.27992341744491,2.995547550851068,3.581042679345652
2023-01-23,3.5767470947423203,3.2782364365575325,3.8601707745222447
2023-01-24,3.5846978895966197,3.2916739082502566,3.8692624087858696
2023-01-25,3.5882729427312614,3.2872201223072266,3.8798960938542835
2023-01-26,3.5954233643174858,3.315843695823249,3.8694400449805553
2023-01-27,3.5994138208718316,3.322030139125666,3.891343929648773
2023-01-28,3.313656244131493,3.0425737808251285,3.613858585413018
2023-01-29,3.3209407346821327,3.0464892488846447,3.6346113263498983
2023-01-30,3.6211615063717724,3.3280751960924757,3.921898890556545
2023-01-31,3.6321290677811944,3.3588155743034394,3.9190251897270674
2023-02-01,3.638290503002934,3.3334536174740825,3.9397589035600773
2023-02-02,3.647556328716546,3.349087035309424,3.937171952191368
2023-02-03,3.653160931833821,3.3836722359282088,3.959978547649661
